Tweet;Label;Label,Tweet
oh, sayang. kenapa tidak beritahu aku kalau kau kesini? sapaan ramah untuk menyembunyikan rasa kagetnya itu mungkin tidak akan mempan untuk membuat lee dan tidak marah. bila dilihat dari raut wajahnya itu, jelas lee dan siap menyemprot sejoon dalam berbagai cara.;Neutral;Neutral,oh, sayang. kenapa tidak beritahu aku kalau kau kesini? sapaan ramah untuk menyembunyikan rasa kagetnya itu mungkin tidak akan mempan untuk membuat lee dan tidak marah. bila dilihat dari raut wajahnya itu, jelas lee dan siap menyemprot sejoon dalam berbagai cara.
si anak tunggal yg apa2 semua keinginannya harus diturutin dan terpenuhi, klo gak diturutin dan terpenuhi auto marah dan nggondok = aku.;Neutral;Neutral,si anak tunggal yg apa2 semua keinginannya harus diturutin dan terpenuhi, klo gak diturutin dan terpenuhi auto marah dan nggondok = aku.
orang bodoh bisa berbahagia dengan kebodohnya;Neutral;Neutral,orang bodoh bisa berbahagia dengan kebodohnya
masih pagi kaga boleh emosi;Neutral;Neutral,masih pagi kaga boleh emosi
kalau ada yang dm ad yang marah ga?;Neutral;Neutral,kalau ada yang dm ad yang marah ga?
pasti rasanya kek pengen marah sama pacarnya ya nder;Neutral;Neutral,pasti rasanya kek pengen marah sama pacarnya ya nder
kenapa aku marah dengan mahadir selepas batalkan projek hsr ? dengar sini;Neutral;Neutral,kenapa aku marah dengan mahadir selepas batalkan projek hsr ? dengar sini
pelatih sepak bola ini harus berurusan dengan polisi setelah aksi sodomi terhadap tujuh bocah di brebes, dibongkar.;Neutral;Neutral,pelatih sepak bola ini harus berurusan dengan polisi setelah aksi sodomi terhadap tujuh bocah di brebes, dibongkar.
ghost doctor, all of us are dead, our beloved summer. seru cuma yg aouad lbh bikin emosi dr pd serunya;Neutral;Neutral,ghost doctor, all of us are dead, our beloved summer. seru cuma yg aouad lbh bikin emosi dr pd serunya
kalau itu artinya cerdas.. bodoh selamanya pun aku tak keberatan (uzumaki naruto);Neutral;Neutral,kalau itu artinya cerdas.. bodoh selamanya pun aku tak keberatan (uzumaki naruto)
bukan benci tapi lebih ke males aja si sama sejarah;Neutral;Neutral,bukan benci tapi lebih ke males aja si sama sejarah
nyokap marah grgr gue sarapan sambil nonton aouad, katanya apa gak jijik ngeliat yg begituan?;Neutral;Neutral,nyokap marah grgr gue sarapan sambil nonton aouad, katanya apa gak jijik ngeliat yg begituan?
lah itu mah kesntuh semua sarafnya, stres sedih marah frustasi cemas mual tegang langsung bablas ilang mana cantik banget genggamannya;Neutral;Neutral,lah itu mah kesntuh semua sarafnya, stres sedih marah frustasi cemas mual tegang langsung bablas ilang mana cantik banget genggamannya
sabar je, debat sama orang tolol minim edukasi emang ya gitu gabakal ada abisnya;Neutral;Neutral,sabar je, debat sama orang tolol minim edukasi emang ya gitu gabakal ada abisnya
memang bagusnya denise sendiri yg klarifikasi biar lockey ga fitnah sana sini kalo dari agensi nanti dikira denise yg dikeluarin padahal ga mungkin vine melakukan hal bodoh;Neutral;Neutral,memang bagusnya denise sendiri yg klarifikasi biar lockey ga fitnah sana sini kalo dari agensi nanti dikira denise yg dikeluarin padahal ga mungkin vine melakukan hal bodoh
gapapa reyon marah lucu//lha siap *lary ke dapur;Neutral;Neutral,gapapa reyon marah lucu//lha siap *lary ke dapur
dia ngajak balikan cuma buat bales dendam kek nya wkwk gara-gara aku putusin sepihak tanpa kejelasan. padahal aku gak bilang kalau mau balikan dan dia anggap aku pacarnya. teakhir kali diselingkuhin dan aku biasa aja wkwk;Neutral;Neutral,dia ngajak balikan cuma buat bales dendam kek nya wkwk gara-gara aku putusin sepihak tanpa kejelasan. padahal aku gak bilang kalau mau balikan dan dia anggap aku pacarnya. teakhir kali diselingkuhin dan aku biasa aja wkwk
kamu jangan marah-marah nanti kamu lekas tua .;Neutral;Neutral,kamu jangan marah-marah nanti kamu lekas tua .
iya emang episode awal aja, mulai pertengahan emosi kita dipermainkam pdnim. apalagi 3 episde terakhir;Neutral;Neutral,iya emang episode awal aja, mulai pertengahan emosi kita dipermainkam pdnim. apalagi 3 episde terakhir
mark tipe org yg kalo ngetik huruf akhirnya dibanyakin biar nggak dikira marah, ya?;Neutral;Neutral,mark tipe org yg kalo ngetik huruf akhirnya dibanyakin biar nggak dikira marah, ya?
bener ya ilmu padi, semakin berisi semakin merunduk. makin kesini, makin dewasa, makin tau banyak hal, sekalinya emosi yang dulunya diluapin sekarang pilih buat diem. ngga suka sama orang, diem. kesel, diem. diem mulu idup gue;Neutral;Neutral,bener ya ilmu padi, semakin berisi semakin merunduk. makin kesini, makin dewasa, makin tau banyak hal, sekalinya emosi yang dulunya diluapin sekarang pilih buat diem. ngga suka sama orang, diem. kesel, diem. diem mulu idup gue
"enemies to lovers tapi ga menye menye, bukan ""aku benci sama kamu"" tapi tautau dicium mau. enemies to lovers yg slowburn, yg kissing aja butuh berchapter chapter.";Neutral;"Neutral,enemies to lovers tapi ga menye menye, bukan ""aku benci sama kamu"" tapi tautau dicium mau. enemies to lovers yg slowburn, yg kissing aja butuh berchapter chapter."
klo aldebaran yg drama,andin yg kena marah warga ponpel ,klo andin yg drama,aldebaran yg kena marah warga ponpel ,botol ketemu tutup,yg kuat ya aladinku;Neutral;Neutral,klo aldebaran yg drama,andin yg kena marah warga ponpel ,klo andin yg drama,aldebaran yg kena marah warga ponpel ,botol ketemu tutup,yg kuat ya aladinku
ini kan acc u, knp pulak nk takut org lain marah;Neutral;Neutral,ini kan acc u, knp pulak nk takut org lain marah
bahan bakar marah & benci, juga kekerasan adalah rasa takut. kalau mudah marah & benci, bisa jadi di dalam diri penuh ketakutan. tanpa takut, seseorang enggak akan bisa marah & benci. tidak adanya takut barangkali di situlah sebenar-benarnya cinta;Neutral;Neutral,bahan bakar marah & benci, juga kekerasan adalah rasa takut. kalau mudah marah & benci, bisa jadi di dalam diri penuh ketakutan. tanpa takut, seseorang enggak akan bisa marah & benci. tidak adanya takut barangkali di situlah sebenar-benarnya cinta
taun berganti bukan berarti orang gagal akan hidupnya tidak ada, ini bukti nyata kegagalan pria tapi seolah berbicara mewakili semua pria. jangan diambil hati, orang bodoh tiap tahun memang selalu ada.;Neutral;Neutral,taun berganti bukan berarti orang gagal akan hidupnya tidak ada, ini bukti nyata kegagalan pria tapi seolah berbicara mewakili semua pria. jangan diambil hati, orang bodoh tiap tahun memang selalu ada.
jika temen kalian hari ini marah marah, mungkin dia fans mu;Neutral;Neutral,jika temen kalian hari ini marah marah, mungkin dia fans mu
aku si anak bodoh;Neutral;Neutral,aku si anak bodoh
kita selalu bisa memilih, bersabar atau marah. bersyukur atau ingkar. bahkan saat situasi itu memang menyakitkan, boleh jadi tetap ada kebaikan disana. dan orang-orang yg sabar dan bersyukur akan mengingat hal-hal yg baik dibandingkan yg menyakitkan.;Neutral;Neutral,kita selalu bisa memilih, bersabar atau marah. bersyukur atau ingkar. bahkan saat situasi itu memang menyakitkan, boleh jadi tetap ada kebaikan disana. dan orang-orang yg sabar dan bersyukur akan mengingat hal-hal yg baik dibandingkan yg menyakitkan.
jadi inget kata pak bj habibie, percuma kasih fakta apapun dia tetep bodoh;Neutral;Neutral,jadi inget kata pak bj habibie, percuma kasih fakta apapun dia tetep bodoh
i think,, dari pertama kali announcement itu series n until now, kita udah bisa liat kan how the series works? this is so easly, remember, there is still a long way to go. sorry, gua cuma pengin kalian gak terbawa emosi or semacamnya lah-;Neutral;Neutral,i think,, dari pertama kali announcement itu series n until now, kita udah bisa liat kan how the series works? this is so easly, remember, there is still a long way to go. sorry, gua cuma pengin kalian gak terbawa emosi or semacamnya lah-
marah marah mlu, hamil y;Neutral;Neutral,marah marah mlu, hamil y
lebih baik di benci tapi menjadi diri sendiri, daripada di suka tapi menjadi orang lain;Neutral;Neutral,lebih baik di benci tapi menjadi diri sendiri, daripada di suka tapi menjadi orang lain
iyh andin ajah smpe skrng dia blm ngomng dia mak kandung nya, dia pikir reyna kalau tau dia bapak kandung nya bakal sneng kli yah wkwkkw kagak inget dia dah buang tuh anak bukannya hrusnya tkut reyna marah kok ini malah sebaliknya aneh kan magadir kak;Neutral;Neutral,iyh andin ajah smpe skrng dia blm ngomng dia mak kandung nya, dia pikir reyna kalau tau dia bapak kandung nya bakal sneng kli yah wkwkkw kagak inget dia dah buang tuh anak bukannya hrusnya tkut reyna marah kok ini malah sebaliknya aneh kan magadir kak
kok dia mau ngedads bodoh sih pake kasih uname akun itu? agak bodoh ya wkwk trus abis itu lu apain anaknya wack? kaga lu sidah isbat anaknya?;Neutral;Neutral,kok dia mau ngedads bodoh sih pake kasih uname akun itu? agak bodoh ya wkwk trus abis itu lu apain anaknya wack? kaga lu sidah isbat anaknya?
"genggamlah dunia dan jangan biarkan dunia mengenggam dirimu. kawallah nafsumu dan jangan biarkan nafsu mengawal dirimu. marah orang mulia boleh dilihat melalui sikapnya. tapi marah seseorang yang bodoh itu, boleh dilihat melalui percakapannya"" - imam as syafie -";Neutral;"Neutral,genggamlah dunia dan jangan biarkan dunia mengenggam dirimu. kawallah nafsumu dan jangan biarkan nafsu mengawal dirimu. marah orang mulia boleh dilihat melalui sikapnya. tapi marah seseorang yang bodoh itu, boleh dilihat melalui percakapannya"" - imam as syafie -"
aku sering pake baju bodoh;Neutral;Neutral,aku sering pake baju bodoh
start your day with marah scammer ingat aku ada masa nak layan hutang kau tu. duit pun takde nak hutang apa;Neutral;Neutral,start your day with marah scammer ingat aku ada masa nak layan hutang kau tu. duit pun takde nak hutang apa
hanya orang bodoh yang mati demi cinta, aku akan bertahan hidup untuk cinta. - ryo saeba;Neutral;Neutral,hanya orang bodoh yang mati demi cinta, aku akan bertahan hidup untuk cinta. - ryo saeba
orang bijak belajar dari orang bodoh. orang bodoh tidak mau belajar dari orang bijak.;Neutral;Neutral,orang bijak belajar dari orang bodoh. orang bodoh tidak mau belajar dari orang bijak.
pria, jika wanita marah, ajaklah dia berbelanja atau ke salon. niscaya amarahnya langsung hilang.;Neutral;Neutral,pria, jika wanita marah, ajaklah dia berbelanja atau ke salon. niscaya amarahnya langsung hilang.
selamatkan bangsa dari kumpulan bangsat berantas tuntas tppu - pt selamat pagi bang..;Neutral;Neutral,selamatkan bangsa dari kumpulan bangsat berantas tuntas tppu - pt selamat pagi bang..
cinta adalah aksi bukan emosi;Neutral;Neutral,cinta adalah aksi bukan emosi
itu kalau marah sama orang ngga bisa lama- lama, abis bangun tidur juga marahnya hilang.^^;Neutral;Neutral,itu kalau marah sama orang ngga bisa lama- lama, abis bangun tidur juga marahnya hilang.^^
ada 1 orang cewek.. ngomongnya halus banget, gapernah ngomong kasar, gapernah marah, sekarang dia jadi sister di gereja katolik;Neutral;Neutral,ada 1 orang cewek.. ngomongnya halus banget, gapernah ngomong kasar, gapernah marah, sekarang dia jadi sister di gereja katolik
2 kemungkinan: 1. elu tolol 2. temen lu jd sepuh di sma, smntr adek nya udah kuliah;Neutral;Neutral,2 kemungkinan: 1. elu tolol 2. temen lu jd sepuh di sma, smntr adek nya udah kuliah
mantan yang masih bisa marah itu dipastikan masih ada cinta.;Neutral;Neutral,mantan yang masih bisa marah itu dipastikan masih ada cinta.
"kebanyakan orang menilai ku adalah seorang ""kata bodoh"" demikian malah sebaliknya selamat pagi dunia";Neutral;"Neutral,kebanyakan orang menilai ku adalah seorang ""kata bodoh"" demikian malah sebaliknya selamat pagi dunia"
betoii ustaz!! sy setuju!! kalau dan dgn sy memang takdak lah sy layan baik2 dulu, kan org tua2 kata uji kesabaran lelaki buat dia marah, buat kasar2, pastu tengok dia bersabar ka dak, kalau bersabar dan setia tunggu kita, jgn lepaskan dia, lulus kahwin  sy ikut;Neutral;Neutral,betoii ustaz!! sy setuju!! kalau dan dgn sy memang takdak lah sy layan baik2 dulu, kan org tua2 kata uji kesabaran lelaki buat dia marah, buat kasar2, pastu tengok dia bersabar ka dak, kalau bersabar dan setia tunggu kita, jgn lepaskan dia, lulus kahwin  sy ikut
ikr diorang smpai mcm tu sekali benci dekat lucas tnpa buat sebarang usul priksa dulu..knapa dia dh debut dkt 2 tahun lebih baru nk buka mulut pasal ni kan.. siap ada lumis upah private investigator utk siasat issue ni.. mmg kerje sasaeng ahh sbb dia haters lucas;Neutral;Neutral,ikr diorang smpai mcm tu sekali benci dekat lucas tnpa buat sebarang usul priksa dulu..knapa dia dh debut dkt 2 tahun lebih baru nk buka mulut pasal ni kan.. siap ada lumis upah private investigator utk siasat issue ni.. mmg kerje sasaeng ahh sbb dia haters lucas
seriusan? mie gelas masih lercaya aku.. itu didalem perut ada kuli galian? aku makan 2 bungkus auto bego karena kekenyangan..;Neutral;Neutral,seriusan? mie gelas masih lercaya aku.. itu didalem perut ada kuli galian? aku makan 2 bungkus auto bego karena kekenyangan..
c hasya comel ba kan lexi kecil2 macam mira filzah dia konon marah aku disperate sama c merald yang sudah berlalu sudah la kan lexi hasya abang fazlee sudah kerja di jkr kota marudu mungkin jumpa jodoh lagi terbaik dari merald doakan lexi hasya;Neutral;Neutral,c hasya comel ba kan lexi kecil2 macam mira filzah dia konon marah aku disperate sama c merald yang sudah berlalu sudah la kan lexi hasya abang fazlee sudah kerja di jkr kota marudu mungkin jumpa jodoh lagi terbaik dari merald doakan lexi hasya
06. kesal istirahat telah tiba, setelah mengganti baju dan ke kelas, salsa fokus terhadap handphone nya sembari melahap bekalnya;Neutral;Neutral,06. kesal istirahat telah tiba, setelah mengganti baju dan ke kelas, salsa fokus terhadap handphone nya sembari melahap bekalnya
"one day. ""eh kenalin nih, dimas"" ""adek lu? "" ""dimas cuk"" ""ye dimas siapa anjer"" ""dimas goblok"" ""maksud gue, dimas siapa kenapa ada dirumahlu ikut poto keluarga tolol"" ""ye dia dimas budeg ye lu""";Neutral;"Neutral,one day. ""eh kenalin nih, dimas"" ""adek lu? "" ""dimas cuk"" ""ye dimas siapa anjer"" ""dimas goblok"" ""maksud gue, dimas siapa kenapa ada dirumahlu ikut poto keluarga tolol"" ""ye dia dimas budeg ye lu"""
tengil, suka marah-marah, songong, tapi itu semua jarang sebenarnya. dia orangnya suka galau, sering sibuk sama kegiatan osisnya. kadang juga manja kayak anak kecil, tapi lucu kok. kadang nurut kadang ngeles 1001 alasan dulu untuk beberapa hal, contohnya kalau disuruh makan;Neutral;Neutral,tengil, suka marah-marah, songong, tapi itu semua jarang sebenarnya. dia orangnya suka galau, sering sibuk sama kegiatan osisnya. kadang juga manja kayak anak kecil, tapi lucu kok. kadang nurut kadang ngeles 1001 alasan dulu untuk beberapa hal, contohnya kalau disuruh makan
tuhanmu tiada meninggalkan kamu dan tiada (pula) benci kepadamu, (qs adh dhuhaa:3) perjuangan penerapan syariah .. allaahu akbar.;Neutral;Neutral,tuhanmu tiada meninggalkan kamu dan tiada (pula) benci kepadamu, (qs adh dhuhaa:3) perjuangan penerapan syariah .. allaahu akbar.
ini tuh berdasarkan pengalaman pribadi gw btw emng memalukan and bodoh;Neutral;Neutral,ini tuh berdasarkan pengalaman pribadi gw btw emng memalukan and bodoh
hanya orang orang bodoh saja yg masih mengagungkan seseorang yg tak tau kerja;Neutral;Neutral,hanya orang orang bodoh saja yg masih mengagungkan seseorang yg tak tau kerja
janganlah ucapkan kalimat yang jelek waktu emosi. karena kalimat yang negatif tak lagi dapat terganti apabila sekali terucap.;Neutral;Neutral,janganlah ucapkan kalimat yang jelek waktu emosi. karena kalimat yang negatif tak lagi dapat terganti apabila sekali terucap.
mengapa allah menciptakan iblis bila tugas iblis hanya menjerumuskan umat manusia kepada perbuata nista? pertanyaan bodoh yg sering dilontarkan oleh kaum ateis, sekuler, liberal dan kaum munafik dan kafir lainnya kepada islam;Neutral;Neutral,mengapa allah menciptakan iblis bila tugas iblis hanya menjerumuskan umat manusia kepada perbuata nista? pertanyaan bodoh yg sering dilontarkan oleh kaum ateis, sekuler, liberal dan kaum munafik dan kafir lainnya kepada islam
umpama serasinya merah dan cinta, marah juga menjadi simboliknya. biru pula setia pada satu makna, laksana sebagai penyejuk mata. ada yang meraikan perbezaan, ada juga yang tegas pada satu pendirian. sekadar coretan tiada makna, merungkai cara fikir manusia.;Neutral;Neutral,umpama serasinya merah dan cinta, marah juga menjadi simboliknya. biru pula setia pada satu makna, laksana sebagai penyejuk mata. ada yang meraikan perbezaan, ada juga yang tegas pada satu pendirian. sekadar coretan tiada makna, merungkai cara fikir manusia.
apabila kita memiliki kebesaran hati maka kita tdk akan mudah marah, kecewa dan tersinggung.;Neutral;Neutral,apabila kita memiliki kebesaran hati maka kita tdk akan mudah marah, kecewa dan tersinggung.
