''Tweet'';Label;"Label,"""""
''lebih enak lg kalo mutualan'';Neutral;
''kamu boleh kok, dan kalau butuh temen cerita kamu bisa dm aku yaa. semangat nder'';Neutral;
''met pagi semua socialthreeners dimanapun anda berada.. biar semangat, yok donlot kumpulan foto ips3'';Neutral;
''engga. tetep tergantung calon pasangan sikapnya gimana. jangan takut. oke? kalau jodoh nanti dimudahkan jalannya. jangan lupa untuk memperbaiki diri sampai menemukan tirik terbaikmu semangat senderr'';Neutral;
''bersabarlah wahai hati tatkala ada orang membencimu.sesunguhnya manusia tidak pernah puas mencari kelemahan diri masing-masing :')'';Neutral;
''tapi jus oreo g bakalan enak kalo g pake filling'';Neutral;
''pagii tweeps.. selamat awali sabtu dengan semangat menggebu. awali aktivitas dengan berdoa.,grafik covid19 kelihatannya meninggi. stay safe, jangan lupa tetap jaga prokes ya..'';Neutral;
''nih biar lebih semangat'';Neutral;
''udah cari grabmart lah, tokopedia fresh, aplah semacamnya tetep sih paling enak mah wassap kang sayur soalnya bisa nitip apaan aja yang gak ada di cart'';Neutral;
''beliin mama rukuh biar semangat ibadah njoo'';Neutral;
''dengerin kata abang , dulu abang umur 19 tahun bisa dapet piala fa. kalo ade gagal gpp semangat perjalanan masih panjang tapi abang pesen jangan kaya si kayu ijo itu yak!!'';Neutral;
''wts rp receh 2±400f,15k ?acc 2, verif all ( dapat email & pass ) 2, masuk ht & mt non moots (boleh test) 2, enak dibuat upfoll 2, go green 2, dapat wa ba verif 2, mastip 17 maret 2022'';Neutral;
''dulu setiap lahan kosong bisa disulap jadi lapangan, sekarang kita memilih sewa untuk senang.'';Neutral;
''memotivasi mereka untuk belajar dan pintar. orang-orang tua merekapun jg senang dgn adanya pondok pintar papua inu. ucapan terimakasih para orang tua diberikan untuk para satgas yonif.,'';Neutral;
''untuk merasa bahagia, bingung, kecewa, sedih, atau marah adalah masalah keputusan. bila anda memutuskan untuk merasa berbahagia maka bahagialah anda. dengannya, kebahagiaan anda adalah sebetulnya hasil dari ketepatan keputusan-keputusan anda'';Neutral;
''enak tuh'';Neutral;
''punten mama rossa beneran melupakan al andin baby z. al bukan anaknya mama rossa ya. sampai ketika mama rossa bahagia aja ditinggalin al'';Neutral;
''pilihlah warna warna cerah, seperti hijau, biru, atau pink, untuk warna lantai dan tembok kamar mandi anda.'';Neutral;
''bahagia bukan berarti segalanya sempurna. bahagia adalah ketika kamu memutuskan tuk melihat segala sesuatu secara sempurna.'';Neutral;
''menteri bumn erick thohir menggagas energi tani (et) yang bertujuan membumikan semangat bertani kepada masyarakat,agar bisa menghasilkan produk-produk pertanian secara mandiri.,'';Neutral;
''semangat.jangan cengeng.sini cerita sama kita'';Neutral;
''safir digulirkan ke arah dimana gerobak penjual crepes berada, yang dijual oleh ahjussi paling berbakat ( menurutnya ) membuat crepes, disana. . . katanya, ini crepes paling enak di seoul! padahal dia cuma tahu tempat ini, itupun karena dekat &'';Neutral;
''wah senang disangka 00 line tampak muda aku disana sujiya?'';Neutral;
''semangat dong nitip rok sebentar'';Neutral;
''orang-orang yang suka berkata jujur mendapatkan tiga hal, kepercayaan, cinta, dan rasa hormat. (khalifah ali bin abi thalib)'';Neutral;
''buat bass ada kak raska . kak raska ini dari dulu suka banget sama bass. makanya pas ada rencana bikin band langsung deh dia gercep buat ikut sebagai bassist'';Neutral;
''itu makanan kesukaan dia kan? entah makanan kesukaan dia atau dia emg suka sama ayam itu. dia juga bbrp kali mentioned ayam itu di livenya'';Neutral;
''di tengah2 generasi yang butuh instant gratification, ternyata kesabaran itu kunci utama yang dibutuhkan untuk bertumbuh. ini ada 1 quote dari leo tolstoy. yang gue suka banget yang menggambarkan tentang proses dan waktu.'';Neutral;
''/ju mbl mbl murah banget loochh ayo guys join go miracle, suka dr0p jajan murce rd sering open sh4ring merch juga dan sekarang lagi open tabungan buat cb bangtan baru dr0p jimin unyel nih, yuk gass join link di rep yaa'';Neutral;
''setuju banget, lama-lama juga agak gimana gitu liat yang suka bilang begitu.'';Neutral;
''capitano rela dipotong gaji untuk bertahan, tapi milannya keterlaluan nawarin angka gaji barunya. emang suka banget manajemen skrng lepas pemain jd free..'';Neutral;
''olaa its acaa! ayoo nonton sama acaa kebetulan acaa available hari ini dan seterusnya,, acaa juga suka banget nonton nanti acaa kasih watching list acaa! kalo sender berminat bisa langsung dm dan ini card acaa yaa'';Neutral;
''ppp! buat kalian yang butuh epha app prem yg murah, fastrespon dan suka kasi promo, aku opres batch 2 sampe full member nih! mau intip pl atau mau nanya2 dulu? bisa banget! rep aja nanti kuketuk dm-nya '';Neutral;
''yahh anjir ada tu 1 lagi yg gw suka banget tp lupa judulnya. apa ya'';;
''mbl mbl murah banget loochh kuy! guys join go miracle, suka dr0p jajan murce rd sering open sh4ring merch juga dan sekarang lagi open tabungan buat cb bangtan tabungan mulai 25k aja guys yuk gass join link di rep yaa'';Neutral;
''mbl mbl murah banget loochh ayo guys join go miracle, suka dr0p jajan murce rd sering open sh4ring merch juga dan sekarang lagi open tabungan buat cb bangtan tabungan mulai 25k aja guys yuk gass join link di rep yaa'';Neutral;
''aku tau ini pasti terdengar tidak nyaman. tapi ya gimana kalo sop nya memang gitu. tapi aku kalo dipanggil ibu suka kaget dan ekspresinya kelihatan gitu, jadi dipanggilnya mba. gpp, gpp. kamu harus terbiasa.'';Neutral;
''zoo apa bener sgm yg bebas laktosa ini bisa buat kitten? aku ada kitten umur 7 hari yg ditinggal induknya. aku udah coba kasih growsy gak suka'';Neutral;
''kayanya dlu gua suka honeystar deh, udh lama banget ga makan cereal'';Neutral;
''kasih gue satu alasan kenapa pada g suka matcha? hmm?'';Neutral;
"''ya walaupun kadang gue kalo kesel suka kelewat batas. tp skrg gue lg berusaha banget biar ga negatif"" amat jadi orang minimal sopan lah''";Neutral;
''kamu kenapa suka banget buka kartu haha.'';Neutral;
''ok dah tu, sorg marah ss akhirnya jd org kuat ss, sorg marah dsai at the end mntk kerusi..tu la cinta itu buta, mula2 gaduh, lps tu suka..'';Neutral;
''sender suka banget member di era-era di bawah ini. sehenernya ini pilihan yang sulit, mengingat semua member pada cakep2 di era apapun itu, hehe. kalau versi kalian gimana nih?'';Neutral;
''yang ni tak payah cakap banyak. tengok muka pun tahu jenis suka buat onar. terima kasih kerana report kami akan masukkan dalam list untuk report klik:'';Neutral;
''scorpio sekalinya udah suka atau sayang sama orang (gak harus pacar, temen pun berlaku) semua bakal dia kasih.. tapi sekalinya orang itu ngecewain dia, dia bakal inget terus kesalahan itu dan dendam'';Neutral;
''konten bigo banget ini kak kokoh suka nonton video beginian di bigo terus dia kirim ke aku. lumayan penghasilannya minimal 5jt perbualan dari management.'';Neutral;
"''terima kasih ke dosen ""makasih"" ke orang yg ga suka ""maaciw"" ke temen deket ""mksh"" ke orang yg selalu ganggu hidup aing''";Neutral;
''njir dlu gue suka banget baca komik. ga tau pokoknya banyak dlu mah.. tp komik yang seri nya dikit'';Neutral;
''happy weekend .. siapa hayo yang suka ga enakan ? jangan diterusin loh mitra mtb. malah susah sendiri yang ada .. kalau mitra mtb termasuk orang yang susah bilang tidak atau apa adanya meski bikin ga enak suasana ? kasih tau donk di'';Neutral;
''suka banget ga bales wa. btw kak ian kenapa marah-marah'';Neutral;
''tp gaperlu pura2 excited soalnya anak kecil gampang ngeh kalo kita pura2 apalagi kalo berlebihan. jd kalo ga bener2 tertarik bs cukup nanya2 aja ttg kesukaan mereka itu, mereka jg suka sih ditanya tanya gt'';Neutral;
''b .. meskipun hype banget tapi kalau aku nggak terlalu suka sama alurnya ya nggak aku tonton..kadang mager juga buat nonton jadi cuman spoiler aja jadi tau ceritanya meskipun nggak nonton'';Neutral;
''pull & bear atau uniqlo. tapi so far masih paling suka uniqlo sih karena awett poll uda 7-8 tahunan dan masih bagus banget. kalo p&b gatau kenapa lebih gambar grembel grembel gitu bahannya dan resletingnya rusak terus'';Neutral;
''orang yang suka berkata jujur mendapatkan tiga hal, : kepercayaan, cinta, dan rasa hormat'';Neutral;
''suka tidak selalu berarti cinta, bisa saja rasa kagum'';Neutral;
''manusia suka banget sm angka, salah ga menurutmu?'';Neutral;
''gak sibuk banget, tapi emang suka gak mood aktif disini'';Neutral;
''ini org kayaknya suka banget sama bruno mars'';Neutral;
''libra salah diartiin php mulu padahal behaviournya aja yg suka bikin nyaman orang2 sekitarnya.'';Neutral;
''scorpio, asmara: jika sudah punya kekasih, maka perlu kesetiaan dan perasaan cinta yang tinggi, jangan suka bermain api.'';Neutral;
''rata2 klo cuma follow ngga ada deh yg pake proof. aku pribadi suka kasih karena biar ga ke kelewat jeda waktu yg 3 menit'';Neutral;
''kalo itu temen deket, kadang mereka kyk gitu tuh krn nganggep kamu santai, ga mudah marah, jd mereka nyaman aja godain km. solusinya km lebih tegas lagi aja, lebih ditunjukin kl km ga suka, jgn terlalu ga enakan..'';Neutral;
''trus pas pulang, kn aku dianter sma kak yer, nah aku bilang deh ke kak yer.. trus kta kak yer, dikantornya tuh banyak banget yg suka sma kakak, sering ngajak lunch bareng or keluar pas weekend bareng.. tapi ya gitu gk ditanggepin aja malas soalnya'';Neutral;
''- (10/10) gw suka jadi wanita misterius - (100/10) omg lucu banget capa ini - (8/10) ni pasti temen smp - (8,5/10) do you get deja vuu'';Neutral;
''tipe orang yang slowrespon alias males banget jawabin chat orang tapi paling suka kalo ada yang cerita panjang lebar bikin jengkel'';Neutral;
"''suka ngga suka, sukanya karena panggilannya lucu2 aja sma dah akrab dan dikasih sma mbah dan ortu. ga terlalu suka karena terlalu pasaran banget, selalu nemu yg namanya ""putri"" dmn2 wkwk''";Neutral;
''bnr banget, btw beliau kan salafi yak jadi ajaran nya keras banget sesuai tuntunan alquran dan al hadist, tp emg banyak banget yg suka fitnah beliau'';Neutral;
''haii guys maaf ya dadakan aku minta maaf banget sama kalian kalo aku punya salah selama ini maaf banget kalo aku suka bandel ga nurut nakal dan lain sebagainya sebenarnya aku nulis ini cuma gabut ya guys'';Neutral;
''semua kucing suka nongki di sandal kah?? kucingku juga suka banget nongki di sandal'';Neutral;
''makasih banyak ya kamu udah suka & berani bilang kayak gini sm aku.. tapi maaf karena aku kayaknya masih nyaman sendiri, maaf ya. semoga kamu bertemu sama orang yang lebih baik-! aku biasanya gt, kdg lgsg aku block'';Neutral;
"''tell seller yang open sharing photopack sg22 suka capek ga jualin sisa sharing? kayak susah banget ada yang ngelirik polaroid sama pc konsep. sekalinya ada cust yang mau beli pola sama pc konsep langsung mikir ""omg ada malaikat"" karena sesusah ituu''";Neutral;
''mending mamanya h serumah ma mereka deh, jdi kalo diundang mana mana kan biaa buat alasan ga enak ninggalin sendiri mertua di rumah.. mamamya h juga sayang banget sama f kan jdi aman ga kayak mertua yg suka recokin menantunya'';Neutral;
''tentastic! halo unis aku mau nanya boleh? kalo emoticon (?) ptg apa ya? soalnya aku kadang suka bingung kalo ada update gitu aku masih baru banget jadi gak tau huhu tia!'';Neutral;
''breadtalknya aku kasih temen, ngga suka abon rasanya aneh wkwk itu dibeliin cust'';Neutral;
''betuul, aku suka di tl tapi pengen di dm juga cuman monoton banget kalau di dm makanya aku suka ghosting'';Neutral;
''gue tim yang kalau dikasih coklat, itu coklat gue kasih lagi ke orang lain. karena gue gak suka coklat.'';Neutral;
''kalo males ngecas dan suka banget pake headset mending yg kabel'';Neutral;
''kalau saya sih lebih suka dibujuk tapi kalau dia minta waktu yaudah kasih waktu buat dia sendiri dulu, abis itu baru dibujuk'';Neutral;
''aku suka kopi yg mmg tanpa gula atau hanya sedikit gula. cuma kalo terlalu kentel berasa banget kan ampasnya'';Neutral;
''bukan ganti sih, tapi suka bikin oleng, bangtan tuh kuat banget daya tariknya'';Neutral;
''iya yaa, dulu suka banget bacain cerbung coboy junior yg cast nya iqbaal'';Neutral;
''tapi sayang aku gabegitu suka foto foto, tapi kadang suka iri melihat hasil foto dari iphone. hmm'';Neutral;
''biasanya ini hari sabtu. hari yg aku suka banget tapi hari ini lagi bener2 capek'';Neutral;
''rasa lada nya strong banget.. lebih suka yg dikit ladanya'';Neutral;
''sch! sender pernah dikasih ini sama guru sender waktu smp mak jelbb pas dikasih , sekarang sender udah sma klas 2 tpi masih suka youtube-an apa lagi ngdrakor, bener bener susah banget lepasnya'';Neutral;
''gapyear! kalian yang bangun jam 3-4 pagi terus belajar dan ga ngantuk lagi di jam sekarang gimana tipsnya? sender suka ngantuk sekarang meskipun udh tidur cepet, dan banyak minum air putih banyak, terima kasih'';Neutral;
''kadang tetangga sih suka reseg eh si a aja dah nikah masa kamu belum ih kesel banget pdhl kan nikah bukan lomba btw aku jual spotify premium 3 bulan cuma 35k dan masi banyak app premium lainnya yuk buruan order'';Neutral;
''ya karena,aku gk suka cinta cintaan'';Neutral;
''kadang suka cape ngehunter suka bosen juga, idk perasaan dulu sm sekarang pas ngehunter tuh udh kyk beda banget, dulu kyk nenggebu gebu semangat 45 buat ngert tp sekarang nggak kyk males banget gk ada semangat2 nya'';Neutral;
''saya tidak di ajarkan bermulut manis dan bermuka lebih dari satu. suka, saya katakan. benci, saya tunjukan. sayang, saya buktikan. krna sya bukan yng memberi senyum kebhongan'';Neutral;
''suka itu masalah rasa..dan kalo sudah tresno akan terus d puja..sama seperti para pendukung pak anies dan pak ganjar yg tidak pernah goyah sedikitpun walao kabar negativ menerpa'';Neutral;
''aku juga orangnya sweet ke pasangan suka banget ngasi kamu sesuatu yang bikin kamu salah tingkah dan juga untuk love languange kala woa sama qt jadi gaakan ngerasa kebosanan kalau pacaran sama kala nantinyaa'';Neutral;
''sedikit informasi tentang saya, saya ini enfp, terus punya love language woa sama quality time, saya juga suka banget cerita tentang semua hal, juga dengerin cerita orang-orang, ya intinya saya bawel. saya mulai avail tanggal 16 nanti.'';Neutral;
''oh kirain alergi gitu, sukaa banget sih soalnya enak tapi tergantung yang jual ya kadang suka amis.'';Neutral;
"''aku tipe org ya make ""iya"" ke org2 tertentu. baik yg ga aku kenal, atau yg udah aku ga suka lagi. kalo ""iyaa"" ofc ke orang2 yang deket banget sama aku dan aku udah kenal dia banget2''";Neutral;
''single?karena gak ada yg suka,lagian udah nyaman mencintai yg jauh disana'';Neutral;
''kalo emang suka banget sama bandnya pilih konser sih'';Neutral;
''moodswing banget ga beb? suka galau klo disuruh milih ga? cepet bgt berubah pikiran ga? pacar gue ampe pusing klo nyuruh gue milih barang'';Neutral;
''huhu jiheon graduation yaabakalan kangen belajar bareng jiheon,aku kalo ngerjain tugas suka sekalian nonton vlog jiheon yg belajar. biar kaya belajar bareng jiheon gt sedih banget jiheon ga bisa datang gradupadahal pgn liat dia'';Neutral;
''paling suka dg kisah nya danan dan cahyo sayang aku ketinggalan banyak, karena baru gabung di tweet aku baru baca kisah desa tanggul mayit dan gending alas mayit pengin tau kisah dari awal tapi bingung gimana nyari nya karena baru di tweeter..'';Neutral;
''gua suka kpop krn ada dita nya, kenapa lu mau bilang gua overproud? ya emang iya, suka suka gua, gua gak ganggu kesukaan lu, jadi mari saling respect satu sama lain'';Neutral;
''jadi kemaren di kasih sama temen sekerdus gitu, katanya isinya acak dan ada ceker. gue kan suka ceker jadi seneng dong, gue buka ini karena gue kira ceker tanpa tulang gitu. pas udah di buka sachet nya taro di piring, anjir belalang gede'';Neutral;
''yang tak suka kesukaan masing-masing,'';Neutral;
''mantan istri bongkar trik cinta ferry irawan: ke saya masih suka kirim..'';Neutral;
''banget sama orang yang kalo di ajak bicara suka ngomong hah'';Neutral;
''percaya banget, soalnya mamaku cakep banget.. terus sampe skrg aja suka ada bapak2 genit (huek) yang godain mamakku..'';Neutral;
''dulu (kesannya lama banget) waktu awal (early 2020 ?) suka sama ni cowok, cuma ada 3-4 acc doang yang isinya screencaps mark gini'';Neutral;
''ga suka panggilan 'yang', 'sayang', atau 'ayang', tapi kalo kamu yang manggil kok aku diam?'';Neutral;
